name,habit,color,streak,class,fracture,hardness,image_uri,image_name
haiweeite,"Microscopic Crystals, Spherical, Aggregates","greenish yellow, light yellow",white,Orthorhombic,,3.5,https://www.dakotamatrix.com/images/products/haiweeite60978c.JPG,haiweeite60978c.JPG
haiweeite,"Microscopic Crystals, Spherical, Aggregates","greenish yellow, light yellow",white,Orthorhombic,,3.5,https://www.dakotamatrix.com/images/products/haiweeite60978d.JPG,haiweeite60978d.JPG
haiweeite,"Microscopic Crystals, Spherical, Aggregates","greenish yellow, light yellow",white,Orthorhombic,,3.5,https://www.dakotamatrix.com/images/products/haiweeite33044b.jpg,haiweeite33044b.jpg
haiweeite,"Microscopic Crystals, Spherical, Aggregates","greenish yellow, light yellow",white,Orthorhombic,,3.5,https://www.dakotamatrix.com/images/products/haiweeite33044c.jpg,haiweeite33044c.jpg
haiweeite,"Microscopic Crystals, Spherical, Aggregates","greenish yellow, light yellow",white,Orthorhombic,,3.5,https://www.dakotamatrix.com/images/products/haiweeite33044e.jpg,haiweeite33044e.jpg
haiweeite,"Microscopic Crystals, Spherical, Aggregates","greenish yellow, light yellow",white,Orthorhombic,,3.5,https://www.dakotamatrix.com/images/products/haiweeite33047b.jpg,haiweeite33047b.jpg
hakite,Anhedral Grains,gray brown,white,Isometric,,5.0,https://www.dakotamatrix.com/images/products/hakite45428b.JPG,hakite45428b.JPG
hakite,Anhedral Grains,gray brown,white,Isometric,,5.0,https://www.dakotamatrix.com/images/products/hakite45428c.JPG,hakite45428c.JPG
halite,"Euhedral Crystals, Granular, Crystalline - Coarse","white, clear, light blue, dark blue, pink",white,Isometric,Brittle,2.5,https://www.dakotamatrix.com/images/products/halite10968a.jpg,halite10968a.jpg
halite,"Euhedral Crystals, Granular, Crystalline - Coarse","white, clear, light blue, dark blue, pink",white,Isometric,Brittle,2.5,https://www.dakotamatrix.com/images/products/halite11090a.jpg,halite11090a.jpg
halite,"Euhedral Crystals, Granular, Crystalline - Coarse","white, clear, light blue, dark blue, pink",white,Isometric,Brittle,2.5,https://www.dakotamatrix.com/images/products/halite39798a.jpg,halite39798a.jpg
halite,"Euhedral Crystals, Granular, Crystalline - Coarse","white, clear, light blue, dark blue, pink",white,Isometric,Brittle,2.5,https://www.dakotamatrix.com/images/products/halite39798b.jpg,halite39798b.jpg
halite,"Euhedral Crystals, Granular, Crystalline - Coarse","white, clear, light blue, dark blue, pink",white,Isometric,Brittle,2.5,https://www.dakotamatrix.com/images/products/halite39798c.jpg,halite39798c.jpg
halite,"Euhedral Crystals, Granular, Crystalline - Coarse","white, clear, light blue, dark blue, pink",white,Isometric,Brittle,2.5,https://www.dakotamatrix.com/images/products/halite44281a.jpg,halite44281a.jpg
halite,"Euhedral Crystals, Granular, Crystalline - Coarse","white, clear, light blue, dark blue, pink",white,Isometric,Brittle,2.5,https://www.dakotamatrix.com/images/products/halite44281b.jpg,halite44281b.jpg
halite,"Euhedral Crystals, Granular, Crystalline - Coarse","white, clear, light blue, dark blue, pink",white,Isometric,Brittle,2.5,https://www.dakotamatrix.com/images/products/halite44281d.jpg,halite44281d.jpg
halite,"Euhedral Crystals, Granular, Crystalline - Coarse","white, clear, light blue, dark blue, pink",white,Isometric,Brittle,2.5,https://www.dakotamatrix.com/images/products/halite57917k.JPG,halite57917k.JPG
halite,"Euhedral Crystals, Granular, Crystalline - Coarse","white, clear, light blue, dark blue, pink",white,Isometric,Brittle,2.5,https://www.dakotamatrix.com/images/products/halite57917q.JPG,halite57917q.JPG
halite,"Euhedral Crystals, Granular, Crystalline - Coarse","white, clear, light blue, dark blue, pink",white,Isometric,Brittle,2.5,https://www.dakotamatrix.com/images/products/halite57917g.JPG,halite57917g.JPG
halite,"Euhedral Crystals, Granular, Crystalline - Coarse","white, clear, light blue, dark blue, pink",white,Isometric,Brittle,2.5,https://www.dakotamatrix.com/images/products/halite57917h.JPG,halite57917h.JPG
halite,"Euhedral Crystals, Granular, Crystalline - Coarse","white, clear, light blue, dark blue, pink",white,Isometric,Brittle,2.5,https://www.dakotamatrix.com/images/products/halite57917o.JPG,halite57917o.JPG
halite,"Euhedral Crystals, Granular, Crystalline - Coarse","white, clear, light blue, dark blue, pink",white,Isometric,Brittle,2.5,https://www.dakotamatrix.com/images/products/halite57917r.JPG,halite57917r.JPG
halloysite,Earthy,"white, yellowish white, reddish white, brownish white, greenish white",white,Monoclinic,Earthy,2.0,https://www.dakotamatrix.com/images/products/halloysite51109a.JPG,halloysite51109a.JPG
halloysite,Earthy,"white, yellowish white, reddish white, brownish white, greenish white",white,Monoclinic,Earthy,2.0,https://www.dakotamatrix.com/images/products/halloysite51109c.JPG,halloysite51109c.JPG
hammarite,Acicular,reddish steel gray,black,Orthorhombic,Conchoidal,3.5,https://www.dakotamatrix.com/images/products/hammerite38180b.jpg,hammerite38180b.jpg
hammarite,Acicular,reddish steel gray,black,Orthorhombic,Conchoidal,3.5,https://www.dakotamatrix.com/images/products/hammerite38180c.jpg,hammerite38180c.jpg
hammarite,Acicular,reddish steel gray,black,Orthorhombic,Conchoidal,3.5,https://www.dakotamatrix.com/images/products/hammarite38177b.jpg,hammarite38177b.jpg
hammarite,Acicular,reddish steel gray,black,Orthorhombic,Conchoidal,3.5,https://www.dakotamatrix.com/images/products/hammarite38177c.jpg,hammarite38177c.jpg
harmotome,"Twinning Common, Cruciform, Striated","white, gray, yellow, red, brown",white,Monoclinic,Uneven,4.5,https://www.dakotamatrix.com/images/products/harmotome39794a.jpg,harmotome39794a.jpg
harmotome,"Twinning Common, Cruciform, Striated","white, gray, yellow, red, brown",white,Monoclinic,Uneven,4.5,https://www.dakotamatrix.com/images/products/harmotome39794e.jpg,harmotome39794e.jpg
harmotome,"Twinning Common, Cruciform, Striated","white, gray, yellow, red, brown",white,Monoclinic,Uneven,4.5,https://www.dakotamatrix.com/images/products/harmotome39794j.jpg,harmotome39794j.jpg
harmotome,"Twinning Common, Cruciform, Striated","white, gray, yellow, red, brown",white,Monoclinic,Uneven,4.5,https://www.dakotamatrix.com/images/products/harmotome29956a.JPG,harmotome29956a.JPG
harmotome,"Twinning Common, Cruciform, Striated","white, gray, yellow, red, brown",white,Monoclinic,Uneven,4.5,https://www.dakotamatrix.com/images/products/harmotome29956b.JPG,harmotome29956b.JPG
hauerite,"Euhedral Crystals, Massive - Granular","blackish gray, brownish gray, brownish black",reddish brown,Isometric,Uneven,4.0,https://www.dakotamatrix.com/images/products/hauerite37768b.jpg,hauerite37768b.jpg
hauerite,"Euhedral Crystals, Massive - Granular","blackish gray, brownish gray, brownish black",reddish brown,Isometric,Uneven,4.0,https://www.dakotamatrix.com/images/products/hauerite37768c.jpg,hauerite37768c.jpg
hauerite,"Euhedral Crystals, Massive - Granular","blackish gray, brownish gray, brownish black",reddish brown,Isometric,Uneven,4.0,https://www.dakotamatrix.com/images/products/hauerite37768d.jpg,hauerite37768d.jpg
hauerite,"Euhedral Crystals, Massive - Granular","blackish gray, brownish gray, brownish black",reddish brown,Isometric,Uneven,4.0,https://www.dakotamatrix.com/images/products/hauerite37768i.jpg,hauerite37768i.jpg
hauerite,"Euhedral Crystals, Massive - Granular","blackish gray, brownish gray, brownish black",reddish brown,Isometric,Uneven,4.0,https://www.dakotamatrix.com/images/products/hauerite37768f.jpg,hauerite37768f.jpg
hauerite,"Euhedral Crystals, Massive - Granular","blackish gray, brownish gray, brownish black",reddish brown,Isometric,Uneven,4.0,https://www.dakotamatrix.com/images/products/hauerite37762b.jpg,hauerite37762b.jpg
hauerite,"Euhedral Crystals, Massive - Granular","blackish gray, brownish gray, brownish black",reddish brown,Isometric,Uneven,4.0,https://www.dakotamatrix.com/images/products/hauerite37762c.jpg,hauerite37762c.jpg
hauerite,"Euhedral Crystals, Massive - Granular","blackish gray, brownish gray, brownish black",reddish brown,Isometric,Uneven,4.0,https://www.dakotamatrix.com/images/products/hauerite37762g.jpg,hauerite37762g.jpg
hauerite,"Euhedral Crystals, Massive - Granular","blackish gray, brownish gray, brownish black",reddish brown,Isometric,Uneven,4.0,https://www.dakotamatrix.com/images/products/hauerite23185b.jpg,hauerite23185b.jpg
hauerite,"Euhedral Crystals, Massive - Granular","blackish gray, brownish gray, brownish black",reddish brown,Isometric,Uneven,4.0,https://www.dakotamatrix.com/images/products/hauerite23185h.jpg,hauerite23185h.jpg
hauerite,"Euhedral Crystals, Massive - Granular","blackish gray, brownish gray, brownish black",reddish brown,Isometric,Uneven,4.0,https://www.dakotamatrix.com/images/products/hauerite23185e.jpg,hauerite23185e.jpg
hauerite,"Euhedral Crystals, Massive - Granular","blackish gray, brownish gray, brownish black",reddish brown,Isometric,Uneven,4.0,https://www.dakotamatrix.com/images/products/hauerite41068e.jpg,hauerite41068e.jpg
hauerite,"Euhedral Crystals, Massive - Granular","blackish gray, brownish gray, brownish black",reddish brown,Isometric,Uneven,4.0,https://www.dakotamatrix.com/images/products/hauerite41068f.jpg,hauerite41068f.jpg
hauerite,"Euhedral Crystals, Massive - Granular","blackish gray, brownish gray, brownish black",reddish brown,Isometric,Uneven,4.0,https://www.dakotamatrix.com/images/products/hauerite41068b.jpg,hauerite41068b.jpg
hauerite,"Euhedral Crystals, Massive - Granular","blackish gray, brownish gray, brownish black",reddish brown,Isometric,Uneven,4.0,https://www.dakotamatrix.com/images/products/hauerite41068d.jpg,hauerite41068d.jpg
hauerite,"Euhedral Crystals, Massive - Granular","blackish gray, brownish gray, brownish black",reddish brown,Isometric,Uneven,4.0,https://www.dakotamatrix.com/images/products/hauerite41068h.jpg,hauerite41068h.jpg
hausmannite,"Massive - Granular, Pseudo Octohedral","brownish black, grayish",dark reddish brown,Tetragonal,Uneven,5.5,https://www.dakotamatrix.com/images/database/hausmannite12377d.jpg,hausmannite12377d.jpg
hauyne,"Crystalline - Coarse, Twinning Common, Euhedral Crystals","blue, green, red, yellow, gray",bluish white,Isometric,Conchoidal,5.5,https://www.dakotamatrix.com/images/products/hauyne57377c.JPG,hauyne57377c.JPG
hauyne,"Crystalline - Coarse, Twinning Common, Euhedral Crystals","blue, green, red, yellow, gray",bluish white,Isometric,Conchoidal,5.5,https://www.dakotamatrix.com/images/products/hauyne57377d.JPG,hauyne57377d.JPG
hauyne,"Crystalline - Coarse, Twinning Common, Euhedral Crystals","blue, green, red, yellow, gray",bluish white,Isometric,Conchoidal,5.5,https://www.dakotamatrix.com/images/products/hauyne57377e.JPG,hauyne57377e.JPG
hauyne,"Crystalline - Coarse, Twinning Common, Euhedral Crystals","blue, green, red, yellow, gray",bluish white,Isometric,Conchoidal,5.5,https://www.dakotamatrix.com/images/products/hauynite58002b_2.JPG,hauynite58002b_2.JPG
hauyne,"Crystalline - Coarse, Twinning Common, Euhedral Crystals","blue, green, red, yellow, gray",bluish white,Isometric,Conchoidal,5.5,https://www.dakotamatrix.com/images/products/hauynite58002c_2.JPG,hauynite58002c_2.JPG
hauyne,"Crystalline - Coarse, Twinning Common, Euhedral Crystals","blue, green, red, yellow, gray",bluish white,Isometric,Conchoidal,5.5,https://www.dakotamatrix.com/images/products/hauynite58002d_2.JPG,hauynite58002d_2.JPG
hauyne,"Crystalline - Coarse, Twinning Common, Euhedral Crystals","blue, green, red, yellow, gray",bluish white,Isometric,Conchoidal,5.5,https://www.dakotamatrix.com/images/products/hauyne61013b.JPG,hauyne61013b.JPG
hauyne,"Crystalline - Coarse, Twinning Common, Euhedral Crystals","blue, green, red, yellow, gray",bluish white,Isometric,Conchoidal,5.5,https://www.dakotamatrix.com/images/products/hauyne61013c.JPG,hauyne61013c.JPG
hauyne,"Crystalline - Coarse, Twinning Common, Euhedral Crystals","blue, green, red, yellow, gray",bluish white,Isometric,Conchoidal,5.5,https://www.dakotamatrix.com/images/products/hauyne61013d.JPG,hauyne61013d.JPG
haydeeite,Acicular,bluish green,bright greenish blue,Trigonal,Brittle - Uneven,2.0,https://www.dakotamatrix.com/images/database/haydeeite18228b.jpg,haydeeite18228b.jpg
haynesite,"Tabular, Acicular, Rosette","brownish yellow, amber",white,Orthorhombic,,1.75,https://www.dakotamatrix.com/images/products/haynesite59272b.JPG,haynesite59272b.JPG
haynesite,"Tabular, Acicular, Rosette","brownish yellow, amber",white,Orthorhombic,,1.75,https://www.dakotamatrix.com/images/products/haynesite59272c.JPG,haynesite59272c.JPG
haynesite,"Tabular, Acicular, Rosette","brownish yellow, amber",white,Orthorhombic,,1.75,https://www.dakotamatrix.com/images/database/larisaite41062d.jpg,larisaite41062d.jpg
haynesite,"Tabular, Acicular, Rosette","brownish yellow, amber",white,Orthorhombic,,1.75,https://www.dakotamatrix.com/images/products/haynesite18794b.jpg,haynesite18794b.jpg
haynesite,"Tabular, Acicular, Rosette","brownish yellow, amber",white,Orthorhombic,,1.75,https://www.dakotamatrix.com/images/products/haynesite35463b_2.jpg,haynesite35463b_2.jpg
haynesite,"Tabular, Acicular, Rosette","brownish yellow, amber",white,Orthorhombic,,1.75,https://www.dakotamatrix.com/images/products/haynesite35463xf.jpg,haynesite35463xf.jpg
haynesite,"Tabular, Acicular, Rosette","brownish yellow, amber",white,Orthorhombic,,1.75,https://www.dakotamatrix.com/images/database/larisaite41062e.jpg,larisaite41062e.jpg
heazlewoodite,"Massive, Disseminated","light bronze, brass yellow",light bronze,Trigonal,,4.0,https://www.dakotamatrix.com/images/products/heazlewoodite48109c.JPG,heazlewoodite48109c.JPG
heazlewoodite,"Massive, Disseminated","light bronze, brass yellow",light bronze,Trigonal,,4.0,https://www.dakotamatrix.com/images/products/heazlewoodite48109d.JPG,heazlewoodite48109d.JPG
heazlewoodite,"Massive, Disseminated","light bronze, brass yellow",light bronze,Trigonal,,4.0,https://www.dakotamatrix.com/images/products/heazlewoodite48109e.JPG,heazlewoodite48109e.JPG
hechtsbergite,Euhedral Crystals,brown,yellow,Monoclinic,Conchoidal,4.5,https://www.dakotamatrix.com/images/products/hechtsbergite35427b.jpg,hechtsbergite35427b.jpg
hechtsbergite,Euhedral Crystals,brown,yellow,Monoclinic,Conchoidal,4.5,https://www.dakotamatrix.com/images/products/hechtsbergite35427c.jpg,hechtsbergite35427c.jpg
hedenbergite,"Granular, Crystalline - Fine, Lamellar","brownish green, gray green, grayish black, dark green, black",white green,Monoclinic,Brittle - Conchoidal,5.5,https://www.dakotamatrix.com/images/products/hedenbergite39005b.jpg,hedenbergite39005b.jpg
hedenbergite,"Granular, Crystalline - Fine, Lamellar","brownish green, gray green, grayish black, dark green, black",white green,Monoclinic,Brittle - Conchoidal,5.5,https://www.dakotamatrix.com/images/products/hedenbergite39005c.jpg,hedenbergite39005c.jpg
hedenbergite,"Granular, Crystalline - Fine, Lamellar","brownish green, gray green, grayish black, dark green, black",white green,Monoclinic,Brittle - Conchoidal,5.5,https://www.dakotamatrix.com/images/products/hedenbergite39005e.jpg,hedenbergite39005e.jpg
hedenbergite,"Granular, Crystalline - Fine, Lamellar","brownish green, gray green, grayish black, dark green, black",white green,Monoclinic,Brittle - Conchoidal,5.5,https://www.dakotamatrix.com/images/products/hedenbergite40902b.jpg,hedenbergite40902b.jpg
hedenbergite,"Granular, Crystalline - Fine, Lamellar","brownish green, gray green, grayish black, dark green, black",white green,Monoclinic,Brittle - Conchoidal,5.5,https://www.dakotamatrix.com/images/products/hedenbergite40902e.jpg,hedenbergite40902e.jpg
hedenbergite,"Granular, Crystalline - Fine, Lamellar","brownish green, gray green, grayish black, dark green, black",white green,Monoclinic,Brittle - Conchoidal,5.5,https://www.dakotamatrix.com/images/products/hedenbergite40902c.jpg,hedenbergite40902c.jpg
hedyphane,"Massive - Granular, Crystalline - Coarse","blue, gray white, yellowish white, white",white,Hexagonal,Uneven,4.5,https://www.dakotamatrix.com/images/products/hedyphane38585b.jpg,hedyphane38585b.jpg
hedyphane,"Massive - Granular, Crystalline - Coarse","blue, gray white, yellowish white, white",white,Hexagonal,Uneven,4.5,https://www.dakotamatrix.com/images/products/hedyphane38585g.jpg,hedyphane38585g.jpg
hedyphane,"Massive - Granular, Crystalline - Coarse","blue, gray white, yellowish white, white",white,Hexagonal,Uneven,4.5,https://www.dakotamatrix.com/images/products/hedyphane38585f.jpg,hedyphane38585f.jpg
hedyphane,"Massive - Granular, Crystalline - Coarse","blue, gray white, yellowish white, white",white,Hexagonal,Uneven,4.5,https://www.dakotamatrix.com/images/products/hedyphane38582b.jpg,hedyphane38582b.jpg
hedyphane,"Massive - Granular, Crystalline - Coarse","blue, gray white, yellowish white, white",white,Hexagonal,Uneven,4.5,https://www.dakotamatrix.com/images/products/hedyphane38570d.jpg,hedyphane38570d.jpg
hedyphane,"Massive - Granular, Crystalline - Coarse","blue, gray white, yellowish white, white",white,Hexagonal,Uneven,4.5,https://www.dakotamatrix.com/images/products/hedyphane38570f.jpg,hedyphane38570f.jpg
hedyphane,"Massive - Granular, Crystalline - Coarse","blue, gray white, yellowish white, white",white,Hexagonal,Uneven,4.5,https://www.dakotamatrix.com/images/products/hedyphane35920xc.jpg,hedyphane35920xc.jpg
hedyphane,"Massive - Granular, Crystalline - Coarse","blue, gray white, yellowish white, white",white,Hexagonal,Uneven,4.5,https://www.dakotamatrix.com/images/products/hedyphane35920xb.jpg,hedyphane35920xb.jpg
hedyphane,"Massive - Granular, Crystalline - Coarse","blue, gray white, yellowish white, white",white,Hexagonal,Uneven,4.5,https://www.dakotamatrix.com/images/products/hedyphane35920xd.jpg,hedyphane35920xd.jpg
helvite,Massive,"brown, brownish yellow, gray, yellow, yellow green",grayish white,Isometric,Brittle,6.25,https://www.dakotamatrix.com/images/products/helvite1037b.jpg,helvite1037b.jpg
helvite,Massive,"brown, brownish yellow, gray, yellow, yellow green",grayish white,Isometric,Brittle,6.25,https://www.dakotamatrix.com/images/products/Helvite19845b.jpg,Helvite19845b.jpg
helvite,Massive,"brown, brownish yellow, gray, yellow, yellow green",grayish white,Isometric,Brittle,6.25,https://www.dakotamatrix.com/images/products/helvite39804b.jpg,helvite39804b.jpg
helvite,Massive,"brown, brownish yellow, gray, yellow, yellow green",grayish white,Isometric,Brittle,6.25,https://www.dakotamatrix.com/images/products/helvite39804c.jpg,helvite39804c.jpg
helvite,Massive,"brown, brownish yellow, gray, yellow, yellow green",grayish white,Isometric,Brittle,6.25,https://www.dakotamatrix.com/images/database/helvite5986b.jpg,helvite5986b.jpg
helvite,Massive,"brown, brownish yellow, gray, yellow, yellow green",grayish white,Isometric,Brittle,6.25,https://www.dakotamatrix.com/images/products/helvite32437b.jpg,helvite32437b.jpg
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite30429b.jpg,hematite30429b.jpg
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite35042a.jpg,hematite35042a.jpg
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite35042b.jpg,hematite35042b.jpg
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite37878a.jpg,hematite37878a.jpg
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite37878b.jpg,hematite37878b.jpg
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite37878c.jpg,hematite37878c.jpg
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite37878d.jpg,hematite37878d.jpg
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite37878f.jpg,hematite37878f.jpg
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite40871a.jpg,hematite40871a.jpg
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite40871d.jpg,hematite40871d.jpg
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite40871e.jpg,hematite40871e.jpg
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite40871h.jpg,hematite40871h.jpg
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite43451c.JPG,hematite43451c.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite43451b.JPG,hematite43451b.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite46306a.JPG,hematite46306a.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite46306b.JPG,hematite46306b.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite45908a.JPG,hematite45908a.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite45908b.JPG,hematite45908b.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite45908c.JPG,hematite45908c.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite45909bz.JPG,hematite45909bz.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite45909a.JPG,hematite45909a.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite45909c.JPG,hematite45909c.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite46315a.JPG,hematite46315a.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite46315b.JPG,hematite46315b.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite46315c.JPG,hematite46315c.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite43939a.JPG,hematite43939a.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite43939b.JPG,hematite43939b.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite43939c.JPG,hematite43939c.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite49008e.JPG,hematite49008e.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite49008d.JPG,hematite49008d.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite54533e.JPG,hematite54533e.JPG
hematite,"Tabular, Blocky, Earthy","reddish gray, black, blackish red",reddish brown,Trigonal,Conchoidal,6.5,https://www.dakotamatrix.com/images/products/hematite54533d.JPG,hematite54533d.JPG
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite21356b.jpg,hemimorphite21356b.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite35903b.jpg,hemimorphite35903b.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite35903c.jpg,hemimorphite35903c.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite35903d.jpg,hemimorphite35903d.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/database/hemimorphite12457p.jpg,hemimorphite12457p.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite22292b.jpg,hemimorphite22292b.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite22292c.jpg,hemimorphite22292c.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite22292f.jpg,hemimorphite22292f.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite22292e.jpg,hemimorphite22292e.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite22292h.jpg,hemimorphite22292h.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/database/hemimorphiteAK15c.jpg,hemimorphiteAK15c.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite40297b.jpg,hemimorphite40297b.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite40297f.jpg,hemimorphite40297f.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite40297d.jpg,hemimorphite40297d.jpg
